-122,60,5e20fd5797de5237ed06b184,,
-122,61,5e20fd5797de5237ed06b184,,
-122,62,5e20fd5797de5237ed06b184,,
-122,63,610aa8581c545213fc29d00b,,
-122,64,5e20fdf4cf433805fb7e0503,,
-122,65,5e20fdf4cf433805fb7e0503,,
-122,66,5e20fdf4cf433805fb7e0503,,
-122,67,5e20fdf4cf433805fb7e0503,,
-122,68,5e20fdf4cf433805fb7e0503,,
-122,69,5e20fdf4cf433805fb7e0503,,
-122,70,5e20fdf4cf433805fb7e0503,,
-122,71,5e20fdf4cf433805fb7e0503,,
-122,72,610aa49496fc0013fedf8b44,,
-122,73,5e20ff18fabc814f362df935,,
-122,74,5e20ff18fabc814f362df935,,
-122,75,5e20ff18fabc814f362df935,,
-122,76,5e20ff18fabc814f362df935,,
-122,80,5e20ff18fabc814f362df935,,
-122,81,610aa49496fc0013fedf8b44,,
-122,82,5e20ff8acf433805fb7e0509,,
-122,83,5e20ff8acf433805fb7e0509,,
-122,84,5e20ff8acf433805fb7e0509,,
-122,85,5e20ff8acf433805fb7e0509,,
-122,86,5e20ff8acf433805fb7e0509,,
-122,87,5e20ff8acf433805fb7e0509,,
-122,88,5e20ff8acf433805fb7e0509,,
-122,89,5e20ff8acf433805fb7e0509,,
-122,90,610aa49496fc0013fedf8b44,,
-122,91,5e2101c997de5237ed06b18c,,
-122,92,5e2101c997de5237ed06b18c,,
-122,93,5e2101c997de5237ed06b18c,,
-122,94,5e2101c997de5237ed06b18c,,
-122,95,5e2101c997de5237ed06b18c,,
-122,96,5e2101c997de5237ed06b18c,,
-122,97,5e2101c997de5237ed06b18c,,
-122,98,5e2101c997de5237ed06b18c,,
-122,99,610aa49496fc0013fedf8b44,,
-122,100,5e2103ebadb8fa28661072e1,,
-122,101,5e2103ebadb8fa28661072e1,,
-122,102,5e2103ebadb8fa28661072e1,,
-122,103,5e2103ebadb8fa28661072e1,,
-122,104,5e2103ebadb8fa28661072e1,,
-122,105,5e2103ebadb8fa28661072e1,,
-122,106,5e2103ebadb8fa28661072e1,,
-122,107,5e2103ebadb8fa28661072e1,,
-122,108,610aa49496fc0013fedf8b44,,
-122,109,5e2106178b46874f3d1dba24,,
-122,110,5e210577536f6b24c56ada8c,,
-122,111,5e210577536f6b24c56ada8c,,
-122,112,5e210577536f6b24c56ada8c,,
-122,113,5e210577536f6b24c56ada8c,,
-122,114,5e210577536f6b24c56ada8c,,
-122,115,5e210577536f6b24c56ada8c,,
-122,116,5e210577536f6b24c56ada8c,,
-122,117,610aa49496fc0013fedf8b44,,
-122,118,5e212f7389f099060427f1f0,,
-122,119,5e212f7389f099060427f1f0,,
-122,120,5c27517722415e31608ab4c2,,
-122,121,5e212f7389f099060427f1f0,,
-122,122,5e212f7389f099060427f1f0,,
-122,123,5e212f7389f099060427f1f0,,
-122,124,5e212f7389f099060427f1f0,,
-122,125,5e212f7389f099060427f1f0,,
-122,126,5e212f7389f099060427f1f0,,
-122,127,5e212f7389f099060427f1f0,,
-122,128,5e212f7389f099060427f1f0,,
-122,129,610aa49496fc0013fedf8b44,,
-122,130,60e72f852b55590506fa34f3,,
-122,131,60e72f852b55590506fa34f3,,
-122,132,60e72f852b55590506fa34f3,,
-122,133,60e72f852b55590506fa34f3,,
-122,134,60e72f852b55590506fa34f3,,
-122,135,60e72f852b55590506fa34f3,,
-122,136,60e72f852b55590506fa34f3,,
-122,137,60e72f852b55590506fa34f3,,
-122,138,610aa49496fc0013fedf8b44,,
-122,139,610eb934553bd82011cc8818,,
-122,140,610eb934553bd82011cc8818,,
-122,141,610eb934553bd82011cc8818,,
-122,142,61aa20ad29707305b0004360,,
-122,143,61aa1ffdc7ef9605b3c9eb1d,,
-122,144,61aa1fc6fb262b427dc465b9,,
-122,145,61aa1fc6fb262b427dc465b9,,
-122,146,61aa20f7fb262b427dc465be,,
-122,147,610aa53e4d2c0b04f77057b4,,
-121,-134,610aa53e4d2c0b04f77057b4,0,2
-121,-133,62a885aeba3594045dbbb7ad,0,0
-121,-132,62a885aeba3594045dbbb7ad,0,0
-121,-131,62a885aeba3594045dbbb7ad,0,0
-121,-130,57fae2e16bdcd5511345d40c,0,0
-121,-129,62a885aeba3594045dbbb7ad,0,0
-121,-128,62a885aeba3594045dbbb7ad,,
-121,-127,62a885aeba3594045dbbb7ad,,
-121,-126,5ab8962bcf41e5134308d4db,,
-121,-125,62a885aeba3594045dbbb7ad,,
-121,-124,62a88655dda7db0455fc7be7,,
-121,-123,61a8b496e0117405b3fdf7ed,,
-121,-121,5b0fadc24d2d621e94a2a3f3,,
-121,-118,5b10fe9a4d143663abd16a72,,
-121,-115,5b0fa907d75efe63a44d92ee,,
-121,-112,5b11007eeb503a0f60171858,,
-121,-111,61a8b61390f3a634cd918d25,,
-121,-110,610aa8581c545213fc29d00b,,
-121,-109,60ea22c35dbdf62a4f1fe808,,
-121,-108,60ea22c35dbdf62a4f1fe808,,
-121,-107,5a0272cb50742bad147f7871,,
-121,-106,60ea22c35dbdf62a4f1fe808,,
-121,-105,60ea22c35dbdf62a4f1fe808,,
-121,-104,60ea22c35dbdf62a4f1fe808,,
-121,-103,6056ba375e7fdf0524944775,,
-121,-102,60ea22c35dbdf62a4f1fe808,,
-121,-101,610aa8581c545213fc29d00b,,
-121,-100,6048e077c007ff5581d7c739,,
-121,-99,6048e077c007ff5581d7c739,,
-121,-98,60073e09529633051eaf90d3,,
-121,-97,6048e077c007ff5581d7c739,,
-121,-96,6048e077c007ff5581d7c739,,
-121,-95,6048e077c007ff5581d7c739,,
-121,-94,6048e077c007ff5581d7c739,,
-121,-93,6048e077c007ff5581d7c739,,
-121,-92,610aa8581c545213fc29d00b,,
-121,-91,6005d5b08bdb2c302f009cc7,,
-121,-90,6005d5b08bdb2c302f009cc7,,
-121,-89,6041032d69e5a3051925f7cc,,
-121,-88,6005d5b08bdb2c302f009cc7,,
-121,-87,6005d5b08bdb2c302f009cc7,,
-121,-86,6005d5b08bdb2c302f009cc7,,
-121,-85,60410f6ab96ec15490ef6c03,,
-121,-84,6005d5b08bdb2c302f009cc7,,
-121,-83,610aa8581c545213fc29d00b,,
-121,-82,5e24ecb5dbe81f060126066b,,
-121,-81,5e20f81d97de5237ed06b17c,,
-121,-80,5e20f81d97de5237ed06b17c,,
-121,-79,5a9655c3a1972a8613cf917d,,
-121,-78,5e20f81d97de5237ed06b17c,,
-121,-77,5e20f81d97de5237ed06b17c,,
-121,-76,5e20f81d97de5237ed06b17c,,
-121,-75,5c5520d3220967052b300b1c,,
-121,-74,5e20f81d97de5237ed06b17c,,
-121,-73,610aa8581c545213fc29d00b,,
-121,-72,5e20f648b21d4337e7939b38,,
-121,-71,5e20f648b21d4337e7939b38,,
-121,-70,5e056be72e5e382a30d572cb,,
-121,-69,5e20f648b21d4337e7939b38,,
-121,-67,59beb0795e4ba0b31372d07a,,
-121,-66,5f3eae3501259370d7a51cfe,,
-121,-65,5e20f648b21d4337e7939b38,,
-121,-64,610aa8581c545213fc29d00b,,
-121,-63,5e20ebd7b21d4337e7939b13,,
-121,-61,59beb0795e4ba0b31372d07a,,
-121,-60,5afa1cb1278380674c03fce7,,
-121,-59,5e20ebd7b21d4337e7939b13,,
-121,-57,59beb0795e4ba0b31372d07a,,
-121,-56,5da239177187ab7fdfd5d6af,,
-121,-55,5e20ebd7b21d4337e7939b13,,
-121,-54,610aa8581c545213fc29d00b,,
-121,-53,5e20f53742c9d92860c528d3,,
-121,-52,5e20f53742c9d92860c528d3,,
-121,-51,585d0268dc1174c513a38fdf,,
-121,-50,5e20f53742c9d92860c528d3,,
-121,-48,59beb0795e4ba0b31372d07a,,
-121,-47,57bd2e256a37fd241302d4cd,,
-121,-46,5e20f53742c9d92860c528d3,,
-121,-45,610aa8581c545213fc29d00b,,
-121,-44,5e31abbf42196124b87426b1,,
-121,-43,5e31abbf42196124b87426b1,,
-121,-42,5eae12a798a8fd1d16c46706,,
-121,-41,5e31abbf42196124b87426b1,,
-121,-40,5e31abbf42196124b87426b1,,
-121,-39,5e31abbf42196124b87426b1,,
-121,-38,5b4c26946df29c7a39771185,,
-121,-37,5e31abbf42196124b87426b1,,
-121,-36,610aa8581c545213fc29d00b,,
-121,-35,5e20f1d0536f6b24c56ada5b,,
-121,-34,5e20f1d0536f6b24c56ada5b,,
-121,-33,585e0e02292e0dda0f7099cf,,
-121,-32,5e20f1d0536f6b24c56ada5b,,
-121,-31,5e20f1d0536f6b24c56ada5b,,
-121,-30,5e20f1d0536f6b24c56ada5b,,
-121,-29,5e6a80969029681c453dac8a,,
-121,-28,5e20f1d0536f6b24c56ada5b,,
-121,-27,610aa8581c545213fc29d00b,,
-121,-26,5e20ef1852b56706014ae829,,
-121,-25,5e20ef1852b56706014ae829,,
-121,-24,5e20ef1852b56706014ae829,,
-121,-23,5e20ef1852b56706014ae829,,
-121,-22,5e20ef1852b56706014ae829,,
-121,-21,5e20ef1852b56706014ae829,,
-121,-20,5e20ef1852b56706014ae829,,
-121,-19,5e20ef1852b56706014ae829,,
-121,-18,610aa8581c545213fc29d00b,,
-121,-17,5e4b586997de5237ed07bdbf,,
-121,-16,5e4b586997de5237ed07bdbf,,
-121,-15,5e1a97869403c505f48768bf,,
-121,-14,5e4b586997de5237ed07bdbf,,
-121,-13,5e4b586997de5237ed07bdbf,,
-121,-12,52460bc7656c1d9b3f000064,,
-121,-11,52461ee5656c1d9b3f00008e,,
-121,-10,5e4b586997de5237ed07bdbf,,
-121,-9,610aa8581c545213fc29d00b,,
-121,-8,5e20ee69536f6b24c56ada33,,
-121,-7,5e20ee69536f6b24c56ada33,,
-121,-6,59857e84c3dc3088136051d2,,
-121,-5,5e20ee69536f6b24c56ada33,,
-121,-4,5e20ee69536f6b24c56ada33,,
-121,-3,5e20ee69536f6b24c56ada33,,
-121,-2,5b1de6e2cfb5180f59ff7f26,,
-121,-1,5e20ee69536f6b24c56ada33,,
-121,0,610aa8581c545213fc29d00b,,
-121,1,5e20ea0b97de5237ed06b12c,,
-121,2,5e20ea0b97de5237ed06b12c,,
-121,3,5a83447ce0bb9c7a13913739,,
-121,4,5e20ea0b97de5237ed06b12c,,
-121,5,5e20ea0b97de5237ed06b12c,,
-121,6,5e20ea0b97de5237ed06b12c,,
-121,7,5926b64037287f9114cfb81c,,
-121,8,5e2361f58b46874f3d1dcc97,,
-121,9,610aa8581c545213fc29d00b,,
-121,10,5e1b54243dfca54f48c24428,,
-121,11,5e1e6e433afd2a285ab31ab2,,
-121,12,5e1e6e433afd2a285ab31ab2,,
-121,13,5e1e6e433afd2a285ab31ab2,,
-121,14,5e1e6e433afd2a285ab31ab2,,
-121,15,5e1e6e433afd2a285ab31ab2,,
-121,16,5e1e6e433afd2a285ab31ab2,,
-121,17,5e1e6e433afd2a285ab31ab2,,
-121,18,610aa8581c545213fc29d00b,,
-121,19,5e20e58f42196124b873bea9,,
-121,20,5e20e58f42196124b873bea9,,
-121,21,5da5f64925ec9d3919f522ca,,
-121,22,5e20e58f42196124b873bea9,,
-121,23,5e20e58f42196124b873bea9,,
-121,24,5e20e58f42196124b873bea9,,
-121,25,5d39c24f933dec37f905e4d6,,
-121,26,5e20e58f42196124b873bea9,,
-121,27,610aa8581c545213fc29d00b,,
-121,28,5e20fb97fabc814f362df92d,,
-121,29,5e20fb97fabc814f362df92d,,
-121,30,5daf7b0939e2bb2c9ebdd099,,
-121,31,5e20fb97fabc814f362df92d,,
-121,32,5e20fb97fabc814f362df92d,,
-121,33,5e20fb97fabc814f362df92d,,
-121,34,5ccd9b5ea190e31ab4cf91cf,,
-121,35,5e20fb97fabc814f362df92d,,
-121,36,610aa8581c545213fc29d00b,,
-121,37,6113d03fd969852017254113,,
-121,38,6113d03fd969852017254113,,
-121,39,5df447d4352aaf33e4845580,,
-121,40,6113d03fd969852017254113,,
-121,41,6113d03fd969852017254113,,
-121,42,6113d03fd969852017254113,,
-121,43,6062624efee9951337474f1e,,
-121,44,6113d03fd969852017254113,,
-121,45,610aa8581c545213fc29d00b,,
-121,46,5e20fcb1536f6b24c56ada76,,
-121,47,5e20fcb1536f6b24c56ada76,,
-121,48,5dbd1e78e6483a0600db60f2,,
-121,49,5e20fcb1536f6b24c56ada76,,
-121,50,5e20fcb1536f6b24c56ada76,,
-121,51,5e20fcb1536f6b24c56ada76,,
-121,52,5b561aaa712d9f677b096511,,
-121,53,5e20fcb1536f6b24c56ada76,,
-121,54,610aa8581c545213fc29d00b,,
-121,55,5e20fd5797de5237ed06b184,,
-121,56,5e20fd5797de5237ed06b184,,
-121,57,5b68e666c462cb4afc57fa8f,,
-121,58,5e20fd5797de5237ed06b184,,
-121,59,5e20fd5797de5237ed06b184,,
-121,60,5e20fd5797de5237ed06b184,,
-121,61,5e0efbad559a182a31fa7dea,,
-121,62,5e20fd5797de5237ed06b184,,
-121,63,610aa8581c545213fc29d00b,,
-121,64,5e20fdf4cf433805fb7e0503,,
-121,65,5e20fdf4cf433805fb7e0503,,
-121,66,5e0999526372792b75178129,,
-121,67,5e20fdf4cf433805fb7e0503,,
-121,68,5e20fdf4cf433805fb7e0503,,
-121,69,5e20fdf4cf433805fb7e0503,,
-121,70,5e1fd3fd9e027637f981598b,,
-121,71,5e20fdf4cf433805fb7e0503,,
-121,72,610aa49496fc0013fedf8b44,,
-121,73,5e20ff18fabc814f362df935,,
-121,74,5e20ff18fabc814f362df935,,
-121,75,5e20ff18fabc814f362df935,,
-121,76,5e20ff18fabc814f362df935,,
-121,77,5e20ff18fabc814f362df935,,
-121,78,5e20ff18fabc814f362df935,,
-121,79,5e20ff18fabc814f362df935,,
-121,80,5e20ff18fabc814f362df935,,
-121,81,610aa49496fc0013fedf8b44,,
-121,82,5e20ff8acf433805fb7e0509,,
-121,83,5e20ff8acf433805fb7e0509,,
-121,84,5e48aaa442196124b874bcae,,
-121,85,5e20ff8acf433805fb7e0509,,
-121,86,5e20ff8acf433805fb7e0509,,
-121,87,5e20ff8acf433805fb7e0509,,
-121,88,56a7eff1867a68710f66d587,,
-121,89,5e20ff8acf433805fb7e0509,,
-121,90,610aa49496fc0013fedf8b44,,
-121,91,5e2101c997de5237ed06b18c,,
-121,92,5e2101c997de5237ed06b18c,,
-121,93,5e2101c997de5237ed06b18c,,
-121,94,5e2101c997de5237ed06b18c,,
-121,95,5e2101c997de5237ed06b18c,,
-121,96,5e2101c997de5237ed06b18c,,
-121,97,5963ee7140dc9d7c13fd54d5,,
-121,98,5e2101c997de5237ed06b18c,,
-121,99,610aa49496fc0013fedf8b44,,
-121,100,5e2103ebadb8fa28661072e1,,
-121,101,5e2103ebadb8fa28661072e1,,
-121,102,5e2ceca103682137f300d934,,
-121,103,5e2103ebadb8fa28661072e1,,
-121,104,5e2103ebadb8fa28661072e1,,
-121,105,5e2103ebadb8fa28661072e1,,
-121,106,5954d0e446241ebd15e95cfd,,
-121,107,5e2103ebadb8fa28661072e1,,
-121,108,610aa49496fc0013fedf8b44,,
-121,109,5e2106178b46874f3d1dba24,,
-121,110,5e2106178b46874f3d1dba24,,
-121,111,5e2dc38f03682137f300dca7,,
-121,112,5e210577536f6b24c56ada8c,,
-121,113,5e210577536f6b24c56ada8c,,
-121,114,5e210577536f6b24c56ada8c,,
-121,115,589b9c81bece33df0f9c8a41,,
-121,116,5e2106178b46874f3d1dba24,,
-121,117,610aa49496fc0013fedf8b44,,
-121,118,5e212f7389f099060427f1f0,,
-121,119,5e212f7389f099060427f1f0,,
-121,120,5e212f7389f099060427f1f0,,
-121,121,5e212f7389f099060427f1f0,,
-121,122,5e212f7389f099060427f1f0,,
-121,123,5e212f7389f099060427f1f0,,
-121,124,5e212f7389f099060427f1f0,,
-121,125,5e212f7389f099060427f1f0,,
-121,126,5e212f7389f099060427f1f0,,
-121,127,5e212f7389f099060427f1f0,,
-121,128,5e212f7389f099060427f1f0,,
-121,129,610aa49496fc0013fedf8b44,,
-121,130,60e72f852b55590506fa34f3,,
-121,131,60e72f852b55590506fa34f3,,
-121,132,60c96e208ed40b5b0570c0f0,,
-121,133,60e72f852b55590506fa34f3,,
-121,134,60e72f852b55590506fa34f3,,
-121,135,60e72f852b55590506fa34f3,,
-121,136,6098fe1d99e1793068a97d1d,,
-121,137,60e72f852b55590506fa34f3,,
-121,138,610aa49496fc0013fedf8b44,,
-121,139,610eb934553bd82011cc8818,,
-121,140,610eb934553bd82011cc8818,,
-121,141,594e9605d51b9470130d0124,,
-121,142,61aa20ad29707305b0004360,,
-121,143,61aa1ffdc7ef9605b3c9eb1d,,
-121,144,61aa1fc6fb262b427dc465b9,,
-121,145,60dd23d0c285c87bf7078fb4,,
-121,146,61aa20f7fb262b427dc465be,,
-121,147,610aa53e4d2c0b04f77057b4,,
-120,-134,610aa53e4d2c0b04f77057b4,0,2
-120,-133,62a885aeba3594045dbbb7ad,0,0
-120,-132,62a885aeba3594045dbbb7ad,0,0
-120,-131,62a885aeba3594045dbbb7ad,0,0
-120,-130,62a885aeba3594045dbbb7ad,0,0
-120,-129,62a885aeba3594045dbbb7ad,0,0
-120,-128,62a885aeba3594045dbbb7ad,,
-120,-127,62a885aeba3594045dbbb7ad,,
-120,-126,62a885aeba3594045dbbb7ad,,
-120,-125,62a885aeba3594045dbbb7ad,,
-120,-124,62a88655dda7db0455fc7be7,,
-120,-123,61a8b496e0117405b3fdf7ed,,
-120,-111,61a8b61390f3a634cd918d25,,
-120,-110,610aa8581c545213fc29d00b,,
-120,-109,60ea22c35dbdf62a4f1fe808,,
-120,-108,60ea22c35dbdf62a4f1fe808,,
-120,-107,60ea22c35dbdf62a4f1fe808,,
-120,-106,60ea22c35dbdf62a4f1fe808,,
-120,-105,60ea22c35dbdf62a4f1fe808,,
-120,-104,60ea22c35dbdf62a4f1fe808,,
-120,-103,60ea22c35dbdf62a4f1fe808,,
-120,-102,60ea22c35dbdf62a4f1fe808,,
-120,-101,610aa8581c545213fc29d00b,,
-120,-100,6048e077c007ff5581d7c739,,
-120,-99,6048e077c007ff5581d7c739,,
-120,-98,6048e077c007ff5581d7c739,,
-120,-97,6048e077c007ff5581d7c739,,
-120,-96,6048e077c007ff5581d7c739,,
-120,-95,5a2d88c0e58d8d7b13a564a0,,
-120,-94,6048e077c007ff5581d7c739,,
-120,-93,6048e077c007ff5581d7c739,,
-120,-92,610aa8581c545213fc29d00b,,
-120,-91,6005d5b08bdb2c302f009cc7,,
-120,-90,6005d5b08bdb2c302f009cc7,,
-120,-89,6005d5b08bdb2c302f009cc7,,
-120,-88,6005d5b08bdb2c302f009cc7,,
-120,-87,6005d5b08bdb2c302f009cc7,,
-120,-86,6005d5b08bdb2c302f009cc7,,
-120,-85,6005d5b08bdb2c302f009cc7,,
-120,-84,6005d5b08bdb2c302f009cc7,,
-120,-83,610aa8581c545213fc29d00b,,
-120,-82,5e24ecb5dbe81f060126066b,,
-120,-81,5e20f81d97de5237ed06b17c,,
-120,-80,5e20f81d97de5237ed06b17c,,
-120,-79,5e20f81d97de5237ed06b17c,,
-120,-78,5e20f81d97de5237ed06b17c,,
-120,-77,5e20f81d97de5237ed06b17c,,
-120,-76,5e20f81d97de5237ed06b17c,,
-120,-74,5e20f81d97de5237ed06b17c,,
-120,-73,610aa8581c545213fc29d00b,,
-120,-72,5e20f648b21d4337e7939b38,,
-120,-71,5e20f648b21d4337e7939b38,,
-120,-70,5e20f648b21d4337e7939b38,,
-120,-69,5e20f648b21d4337e7939b38,,
-120,-65,5e20f648b21d4337e7939b38,,
-120,-64,610aa8581c545213fc29d00b,,
-120,-63,5e20ebd7b21d4337e7939b13,,
-120,-59,5e20ebd7b21d4337e7939b13,,
-120,-55,5e20ebd7b21d4337e7939b13,,
-120,-54,610aa8581c545213fc29d00b,,
-120,-53,5e20f53742c9d92860c528d3,,
-120,-52,5e20f53742c9d92860c528d3,,
-120,-51,5e20f53742c9d92860c528d3,,
-120,-50,5e20f53742c9d92860c528d3,,
-120,-46,5e20f53742c9d92860c528d3,,
-120,-45,610aa8581c545213fc29d00b,,
-120,-44,5e31abbf42196124b87426b1,,
-120,-43,5e31abbf42196124b87426b1,,
-120,-42,5e31abbf42196124b87426b1,,
-120,-41,5e31abbf42196124b87426b1,,
-120,-40,5e31abbf42196124b87426b1,,
-120,-39,5e31abbf42196124b87426b1,,
-120,-38,5e31abbf42196124b87426b1,,
-120,-37,5e31abbf42196124b87426b1,,
-120,-36,610aa8581c545213fc29d00b,,
-120,-35,5e20f1d0536f6b24c56ada5b,,
-120,-34,5e20f1d0536f6b24c56ada5b,,
-120,-33,5e20f1d0536f6b24c56ada5b,,
-120,-32,5e20f1d0536f6b24c56ada5b,,
-120,-31,5e20f1d0536f6b24c56ada5b,,
-120,-30,5e20f1d0536f6b24c56ada5b,,
-120,-29,5e20f1d0536f6b24c56ada5b,,
-120,-28,5e20f1d0536f6b24c56ada5b,,
-120,-27,610aa8581c545213fc29d00b,,
-120,-26,5e20ef1852b56706014ae829,,
-120,-25,5687e9cb65f97970159c5767,,
-120,-24,5e20ef1852b56706014ae829,,
-120,-23,57a7a288bd118d940f7afcf2,,
-120,-22,5e20ef1852b56706014ae829,,
-120,-21,5e20ef1852b56706014ae829,,
-120,-20,56e2ee05dda0e613131b50c8,,
-120,-19,5e20ef1852b56706014ae829,,
-120,-18,610aa8581c545213fc29d00b,,
-120,-17,5e4b586997de5237ed07bdbf,,
-120,-16,5e4b586997de5237ed07bdbf,,
-120,-15,5e4b586997de5237ed07bdbf,,
-120,-14,5e4b586997de5237ed07bdbf,,
-120,-13,5e4b586997de5237ed07bdbf,,
-120,-12,59d5538c0518b8a113d97ab1,,
-120,-11,52461f1c2db9783b4200008b,,
-120,-10,5e4b586997de5237ed07bdbf,,
-120,-9,610aa8581c545213fc29d00b,,
-120,-8,5e20ee69536f6b24c56ada33,,
-120,-7,5e20ee69536f6b24c56ada33,,
-120,-6,5e20ee69536f6b24c56ada33,,
-120,-5,5e20ee69536f6b24c56ada33,,
-120,-4,5e20ee69536f6b24c56ada33,,
-120,-3,5e20ee69536f6b24c56ada33,,
-120,-2,5e20ee69536f6b24c56ada33,,
-120,-1,5e20ee69536f6b24c56ada33,,
-120,0,610aa8581c545213fc29d00b,,
-120,1,5e20ea0b97de5237ed06b12c,,
-120,2,5e20ea0b97de5237ed06b12c,,
-120,3,5e20ea0b97de5237ed06b12c,,
-120,4,5e20ea0b97de5237ed06b12c,,
-120,5,5e20ea0b97de5237ed06b12c,,
-120,6,5e20ea0b97de5237ed06b12c,,
-120,7,5e20ea0b97de5237ed06b12c,,
-120,8,5e2361f58b46874f3d1dcc97,,
-120,9,610aa8581c545213fc29d00b,,
-120,10,5e1e6e433afd2a285ab31ab2,,
-120,11,55173460067556920f2c7387,,
-120,12,5e1e6e433afd2a285ab31ab2,,
-120,13,55173598453c5d9608d3cf01,,
-120,14,5e1e6e433afd2a285ab31ab2,,
-120,15,5e1e6e433afd2a285ab31ab2,,
-120,16,5e1e6e433afd2a285ab31ab2,,
-120,17,5e1e6e433afd2a285ab31ab2,,
-120,18,610aa8581c545213fc29d00b,,
-120,19,5e20e58f42196124b873bea9,,
-120,20,5e20e58f42196124b873bea9,,
-120,21,5e20e58f42196124b873bea9,,
-120,22,5e20e58f42196124b873bea9,,
-120,23,5e20e58f42196124b873bea9,,
-120,24,5e20e58f42196124b873bea9,,
-120,25,5e20e58f42196124b873bea9,,
-120,26,5e20e58f42196124b873bea9,,
-120,27,610aa8581c545213fc29d00b,,
-120,28,5e20fb97fabc814f362df92d,,
-120,29,5e20fb97fabc814f362df92d,,
-120,30,5e20fb97fabc814f362df92d,,
-120,31,5e20fb97fabc814f362df92d,,
-120,32,5e20fb97fabc814f362df92d,,
-120,33,5e20fb97fabc814f362df92d,,
-120,34,5e20fb97fabc814f362df92d,,
-120,35,5e20fb97fabc814f362df92d,,
-120,36,610aa8581c545213fc29d00b,,
-120,37,6113d03fd969852017254113,,
-120,38,6113d03fd969852017254113,,
-120,39,6113d03fd969852017254113,,
-120,40,6113d03fd969852017254113,,
-120,41,6113d03fd969852017254113,,
-120,42,6113d03fd969852017254113,,
-120,43,6113d03fd969852017254113,,
-120,44,6113d03fd969852017254113,,
-120,45,610aa8581c545213fc29d00b,,
-120,46,5e20fcb1536f6b24c56ada76,,
-120,47,5e20fcb1536f6b24c56ada76,,
-120,48,5e20fcb1536f6b24c56ada76,,
-120,49,5e20fcb1536f6b24c56ada76,,
-120,50,5e20fcb1536f6b24c56ada76,,
-120,51,5e20fcb1536f6b24c56ada76,,
-120,52,5e20fcb1536f6b24c56ada76,,
-120,53,5e20fcb1536f6b24c56ada76,,
-120,54,610aa8581c545213fc29d00b,,
-120,55,5e20fd5797de5237ed06b184,,
-120,56,5e20fd5797de5237ed06b184,,
-120,57,5e20fd5797de5237ed06b184,,
-120,58,5e20fd5797de5237ed06b184,,
-120,59,5e20fd5797de5237ed06b184,,
-120,60,5e20fd5797de5237ed06b184,,
-120,61,5e20fd5797de5237ed06b184,,
-120,62,5e20fd5797de5237ed06b184,,
-120,63,610aa8581c545213fc29d00b,,
-120,64,5e20fdf4cf433805fb7e0503,,
-120,65,5e20fdf4cf433805fb7e0503,,
-120,66,5e20fdf4cf433805fb7e0503,,
-120,67,5e20fdf4cf433805fb7e0503,,
-120,68,5e20fdf4cf433805fb7e0503,,
-120,69,5e20fdf4cf433805fb7e0503,,
-120,70,5e20fdf4cf433805fb7e0503,,
-120,71,5e20fdf4cf433805fb7e0503,,
-120,72,610aa49496fc0013fedf8b44,,
-120,73,5e20ff18fabc814f362df935,,
-120,74,5e20ff18fabc814f362df935,,
-120,75,59a054f3e84ee483139e0077,,
-120,76,5e20ff18fabc814f362df935,,
-120,77,5dbfa4f010bc2e1c43af2121,,
-120,78,5e20ff18fabc814f362df935,,
-120,79,5dc5bb8d41857205fa895907,,
-120,80,5e20ff18fabc814f362df935,,
-120,81,610aa49496fc0013fedf8b44,,
-120,82,5e20ff8acf433805fb7e0509,,
-120,83,5e20ff8acf433805fb7e0509,,
-120,84,5e20ff8acf433805fb7e0509,,
-120,85,5e20ff8acf433805fb7e0509,,
-120,86,5e20ff8acf433805fb7e0509,,
-120,87,5e20ff8acf433805fb7e0509,,
-120,88,5e20ff8acf433805fb7e0509,,
-120,89,5e20ff8acf433805fb7e0509,,
-120,90,610aa49496fc0013fedf8b44,,
-120,91,5e2101c997de5237ed06b18c,,
-120,92,5e2101c997de5237ed06b18c,,
-120,93,58b4b0d32653a25213739293,,
-120,94,5e2101c997de5237ed06b18c,,
-120,95,5e2101c997de5237ed06b18c,,
-120,96,5e2101c997de5237ed06b18c,,
-120,97,5e2101c997de5237ed06b18c,,
-120,98,5e2101c997de5237ed06b18c,,
-120,99,610aa49496fc0013fedf8b44,,
-120,100,5e2103ebadb8fa28661072e1,,
-120,101,5e2103ebadb8fa28661072e1,,
-120,102,5e2103ebadb8fa28661072e1,,
-120,103,5e2103ebadb8fa28661072e1,,
-120,104,5e2103ebadb8fa28661072e1,,
-120,105,5e2103ebadb8fa28661072e1,,
-120,106,5e2103ebadb8fa28661072e1,,
-120,107,5e2103ebadb8fa28661072e1,,
-120,108,610aa49496fc0013fedf8b44,,
-120,109,5e2106178b46874f3d1dba24,,
-120,110,5e2106178b46874f3d1dba24,,
-120,111,5e2106178b46874f3d1dba24,,
-120,112,5e2106178b46874f3d1dba24,,
-120,113,5e2106178b46874f3d1dba24,,
-120,114,5e2106178b46874f3d1dba24,,
-120,115,5e210577536f6b24c56ada8c,,
-120,116,5e2106178b46874f3d1dba24,,
-120,117,610aa49496fc0013fedf8b44,,
-120,118,5e212f7389f099060427f1f0,,
-120,119,5e212f7389f099060427f1f0,,
-120,120,5e212f7389f099060427f1f0,,
-120,121,5e212f7389f099060427f1f0,,
-120,122,5e149bcfe4d00375014ad062,,
